text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
is that you tome hanks    how about we keep america hanksless       ,,12269,39845,helen henning,763,4208,1,make america florida   let s have some fun   saddle up   let s ride   
after the dreadful hurricane in florida  vp  kamala harris says that the rebuilding of the infrastructure will be decided by   giving resources based on equity   by directing funds to   communities of color   ,London,34500,36867,David Atherton,198,297,1,libertarian  free markets  free speech   selfish smoker   daily mirror   half arsed   jeremy clarkson  former contributor to     
heartbreaking  iranian father who promised to live long enough to dance at his daughter s wedding ends up dancing at her funeral after she was killed by the iranian morality police for not covering her hair,Iraq,1619,9009,Shukri Hamk,9589,30927,1, survivor of  yazidigenocide   human rights activist    english teacher b ed uod   photographer    yazidipinterest
my dad just sent me this video from naples florida hurricane ian ,,72,32,the worlds foremost authority,933,3681,1,it s just a cope fest
omg so all funerals due on the  th have been cancelled  my heartfelt sympathy with all those bereft families involved  ,,4995,4080,Carolyn Brown,3381,26141,1,feminist  cymraes and european                    fbpe fbppr fbeie
biden admits to voter fraud   joebiden brags about having the   most extensive voter fraud organization   in history watch ,,2455,2977738,Kayleigh McEnany,20227,46089,1,co host  outnumberedfnc  fmr  white house press secretary  author of  for such a time as this   harvard law  georgetown sfs 
troglodyte thinks escalation  talked about this last week on   hedgeyebreaking russian airlines ordered to stop selling tickets to russian men aged  to   ,"New York, NY",373,45683,Michael Taylor,13,92,1,pm of pink shares for the cure  healthcare hedgefund manager for past  yrs  scientist  virologist  humanitarian  troglodyte w a keyboard 
massive protest by russians in st petersburg against the war in ukraine  they are chanting   no to war   ,,4,18,theivall,1140,3462,1,
news  reps liz cheney and zoe lofgren have proposed a bill that would prevent donald trump from being reinstalled as president  rt if you support this idea ,,2491,529021,Really American,20414,58418,1,grassroots political organization and media producing the most impactful political content on a daily basis  join us 
in brazil  an invasion of crocodiles that have flooded one of the beaches with several hundred  even thousands  and the local population is panicking,"Los Angeles, CA",735257,890121,Ken Rutkowski,24194,168604,1,founder of metal international   syndicated radio talk show host
border btw  russia    finland after  putin s partial  mobilization,xxx,1022,84268,C4H10FO2P,167,576,1,  
situation at finland s borders has not changed with the announcement of russian moilization  there are videos circulating on social media  at least some of which have already been filmed before and now taken out of context  there is incorrect information in circulation ,Finland,329,37686,Rajavartiolaitos,1880,5181,1,rajavartiolaitos   gr nsbevakningsv sendet    finnish border guard
the national institute of health and cdc now say ivermectin is a drug to be used for covid   rdv  mg iva on day   characteristics of antiviral agents that are approved or under evaluation for the treatment of covid ,Canada,2312,33771,Tom Quiggin,13,16,1,see the new freedom convoy  book  witness to deceit  trudeau s info war on freedom convoy    preface by danny bulford     
at   defcon hacking conference and just learned how easy it is to physically gain admin access on a voting machine that is used in  states  requires no tools and takes under  minutes  i  m concerned for our upcoming elections ,"San Francisco, CA",7757,92563,Rachel Tobac,35978,51499,1,hacker   ceo  socialproofsec security awareness social engineering training  vids  talks  tests     defcon    chair  wisporg       
breaking  d c  has banned unvaccinated students from attending schools in person  and does not have a contingency plan for virtual learning  according to city data  over   of african americans ages   are not vaccinated  this is awful ,"Florida, USA",103,569191,Dr. Simone Gold,5593,118681,1,doctor   lawyer   warrior    founder   president of america s frontline doctors       
breaking  california gov  gavin newsom considering legislation barring residents from moving to texas or florida   we can t allow our people to be taken in by promises of freedom and better economic opportunities  they need to stay here   a staffer told reporters ,"Austin, TX",1502,60777,The Prophet Jeffiziah,6154,23841,1,contributor  redstate   libertynation     newsweekopinion host of a fresh perspective podcast  breaking   satire      rwkbhywbus
so in los angles they just disqualified almost   of ballot signatures but they expect you to believe that less than   of ballots were faulty in the  presidential election  give me a fricken break   ,,1714,9273506,Donald Trump Jr.,7524,24761,1,future leader ministry of truth  father  outdoorsman  meme war general  founder  mxm news  field ethos journal  winning team publishing pronouns  the she it
breaking in order to safeguard democracy  congress has voted to exempt itself and its members from upcoming irs audits,,100,24942,News That Matters,10822,17849,1,news that matters  like our news  help support us      swimdvcahs
new  donald is fundraising by giving us   nuclear codes    this is a fucking joke to him  ,"San Diego, CA",9136,472887,"Mueller, She Wrote",4577,13597,1, muellershewrote mastodon online tweets by  allisongill           qluiuatuxk she her  blm     dailybeanspod
joey  hey joey  look at all the people gathered at the post office  waiting to mail you a   get well soon   card  amazing  huh  oh  wait  my bad  that  s the crowd at the    rally last night in wisconsin ,,4848,2813,Obxcape,14,71,1,coastal south carolina  let s take our country back    if you re not following back your followers  get busy  you should be at     
 three trillium health partners mississauga hospital doctors have died suddenly in  week  apparently after getting latest mandated booster  cause of deaths is not yet disclosed  how often have  doctors died  days after hospitals started giving  shot to hospital staff,"Province of Ontario, Canada",807,1141,Cindy W.,166,259,1,   patriotic canadian who rejects globalism  day job  it executive  hobby job  president cccc er  t r u t h     
the original covid had an ro value of    meaning each infected person infected   others  low transmissibility  yet still killed millions  measles is the highest with an ro value of   the latest covid subvariants have an ro value of    if you think it s over  guess again ,"Planet Earth, Milky Way Galaxy",4590,5346,Dan_The_Man,19345,57884,1,follow me  i ll follow back  star gazer  self proclaimed chef  shower singer  movie lover  broken things fixer  summer jogger  hate speech hater   resist  biden
breaking news pennsylvania chooses not to accept mail in ballots  ,conservative libertarianism,4781,3930,Grammies,1,5,1,wife  mother  military family  catholic   we the people  tell the govt what to do  it doesn t tell us    pres ronald reagan  maga  trumpsupporter  trumpwon 
bombshell  biological study proves pfizer mrna vaccine permanently alters human dna,"Boalsburg, Pa",628,71968,Joe Bastardi,58,100,1,the heavens declare the glory of god  the skies proclaim the work of his hands 
december   reuters fact check   no evidence that covid vx affects male fertility  june   covid vx affects male fertility ,,700,7829,missed.information,1953,3784,1,  scientist  environmentalist  fact enthusiast    tweets my own   not affiliated w  any institution  retweets not endorsements       
nasa has announced that co  emissions have zero to do with climate change  it is solely caused by earth s changing positioning as it orbits around the sun  game over,"Medina, OH",22538,23910,Mario Guerrieri,5686,16504,1,here to support our president  ifb  maga  kag trump was cheated out of his rightful place as president  the world knows it 
 breaking farmers in the  netherlands have just purchased a british tank from russian arms dealers  c to use against dutch police,Israel,318,52165,Terror Alarm,99,294,1,non state affiliated agenda free news media  world  news by  ai admin  about us       telegram      
breaking news  republican senate minority leader mitch mcconnell announces that he will resign if he doesn  t become senate majority leader after november  s midterm election  rt if you would love to see mitch mcconnell resign ,United States,23761,504205,Occupy Democrats,35230,98797,1,democratic political organization   news website  ny times determined we dominated trump on facebook before his ban  follow us on tribel      pndwcsckbd
  from l a  county california  to chavez county new mexico  garbage collectors report finding thousands of midterm ballots in trash at hundreds of locations ,"Charlotte, North Carolina",300,3305,WSPN Speculation News,5568,6151,1,speculation news  because it s all made up anyway  official  cnn training school   if you ain t first    you re last   wspc radio charlotte  wspn cable 
daily statistics on iran protests,Tehran,39,5225,HRANA English,379,768,1,human rights activists news agency is the press association of the nonprofit organization human rights activists in iran  media inquiries  info hra news org
  of fetterman s votes were mail in ballots  the dems can put somebody with brain damage into office with this massive operation  republicans need to match this effort ,"Sherman Oaks, CA",16401,74410,Pamela Hensley,1028,3049,1,i m a cali conservative among a sea of woke idiots 
the pennsylvania idiot  fetterman received   of his votes from mail in ballots  mail in ballots are the perfected  latest and greatest democrat scam to steal elections  unless something is done about this blatant fraud  there will never  ever be accurate and fair elections ,Somewhere but not there...,5579,5430,Seth Wade,9,14,1,christian  conservative  cusser  husband  veteran  god loving american sinner 
how the fuck is this even legal look who was inside the ballot rooms  katie hobbs,"Temple City, CA",5595,5765,Jim Henry Rafalin,9817,19229,1,ultra maga  pro america  pro gun  christian  pro freedom  pro life  animal lover  fluent in sarcasm  pureblood  trump won  meme master no dms 
breaking  up to  locations reported in maricopa county with   tabulator malfunctions    translation  they  re cheating again ,"Texas, USA",6688,63146,First Words,7173,21242,1,living the good life among family and friends in the great free state of texas 
joe biden announced to the world tonight that they are going to cheat by dumping ballots  he asked the citizens of america to   be patient   because   it takes time to count all legitimate ballots     vote in person to fight democrat cheats,,2063,1007,EstherWarrior,4,3,1,  follower of jesus christ faith  family  friends  freedom   professor  coach    mom of  blessings john      esther warrior
i can  t quit watching this  obamy can  t control crowd as they chant fjb fjb ,"Cameron, TX",8646,16348,LarryAndress2,19252,57709,1,family man of god    conservative trump won  election   years happily married with two grown ass kids         just say no  to chinese girlfriends  
priceless    sound    ,,476,477364,Wall Street Silver,8197,36750,1,social media       we just like silver  period   subscribe to our youtube channel  thanks    
the october cover of the german satirical magazine   titanic   featuring a caricature of ukraine  s president volodymyr zelenskiy with text reading   eternal appetite  ,,984,19486,apocalypseos,256,642,1, apocalypseos s account is temporarily unavailable because it violates the twitter media policy  learn more 
who can afford republicans in charge ,Right Field ,507,706,Cornfed Pork Ghost,230,280,1,pharmd  mba  bcps the person formerly known as  bjkpharmd antifa af
did you inform the older voters that he wants to end social security and medicare for those over  ,Greenland,2706,2488,#WOKEWOKEWOKEWOKE,379,852,1,i am  million strong voting for democracy     a person often meets his destiny on the road he took to avoid it  jean de la fontaine
notice how nowhere in here does it say you  re no longer required to pay into social security  it lists all the ways you  ll never get it back  that  s the republican plan  let that marinate for awhile ,"Chicago, IL",472,473,Michael Capanzzi,2859,3830,1,chicago union ironworker ret   us marine corp us coast guard veteran  divorced dad 
i tweeted about polio possibly making a comeback a few months ago with all these viruses coming up and waaaalaaa  here we go  they are so predictable  right in time for the midterms ,United States,798,295808,Anna Khait,46,237,1,redeemed by the king of glory   ex pro poker player conservative   survivor  contestant   gatheringbride ministries   instagram  realannakhait
these viruses are brilliant and incredibly political  the pop up right before major elections where dems are doomed  enter polio just in time for the midterms ,Florida ,1453,304932,John Cardillo,352,1381,1,i tweet what you re afraid to say     nypd and a radio tv host once upon a time    now i m a just a wannabe cowboy who likes to shoot stuff 
prehistoric  million year old shark also known as   the frilled shark   discovered in awashima  japan,Account Started: 4/25/17,35,805341,Historic Vids,23941,194147,1,daily history lessons  education through memes 
breaking  nancy pelosi purchased    shares of  weed  days ago  reuters,,1895,37272,Ice Bagz,780,6622,1,parody building  kanpaipandas cdo  nyocollective  redacted  weetardsdao advisor  raini coin
zelensky s office was destroyed by a missile strike  ukrainian media,,13,248490,Russian Market,1887,6271,1,if twitter shuts me down  i m on telegram too      
qatar spokesperson   whoever lift the lgbtq flag in the world cup  will be arrested for  or  years  we re here in an islamic country you should respect our religion  beliefs and culture  ,STARBOY’S YARD🤩🤩🤩,4936,1741,SPARKHO,235,1335,1,arsenal fc   starboy fc   obident   
i like facts  fraud  it was republicans who nominated the  black woman to the scotus   she was blocked   filibustered by    wait for it      joe biden  media  crickets   ,"Phoenix, AZ",6197,105469,Josh Barnett for Congress (AZ-01),1672,4545,1,former  az  republican candidate  america first  small business owner  ld  pc      
mitch mcconnell said if he  s not majority leader after the midterms he  ll quit  i  m okay with that ,,8783,42569,Jane of the North,8435,81789,1, idiot   he said  anxiously rather than crossly   love isn t how you feel  it s what you do  
mitch mcconnell said he would   resign   if the republicans lose the midterms  a very weak statement from moscow mitch  ª proving even republicans know that the democrats are favored to win  i like seeing mitch squirm  let  s send a blue wave to the senate and send mcconnell packing ,,193,149869,Dash Dobrofsky,1174,4172,1,host of  uncvrngthetruth podcast  subscribe to my newsletter      
i just found this  stenger arrived in a friend s car and was dropped off across the street  as stenger crossed the street toward his apartment  he was shot and killed  the shooting was partially captured on surveillance video from cameras on a nearby building ,Arizona ,160,6002,Bob Kendall (The Kendall Report),581,1120,1,a  year veteran of technical analysis  creator of portfolioxpert  wavetech process software  kendall report  wavetech 
the environmental impact of overturning roe ,The Midwest,565,4024,Magills,68,315,1,i fix broken buildings  scott stapp cosplay award winner   
the storm is coming  prepare   it  s time for justice  i will share irrefutable evidence how and why the covid vaccines are harming and killing people  prepare for the real storm  i need you to help me   share this post with everyone you  know     ,"New Orleans, LA",2866,5201,"Sheila L. Ealey, Ed.D.",8340,14052,1,wife  mother  educator  and inspirational speaker
  head of cattle don  t just drop dead from heat  it  s kansas  it  s not hell  maybe bill gates has an answer since he  s the biggest farmer in america and wants you eating his synthetic meat ,Ft Worth Tx,2539,339784,Chad Prather,8392,25759,1,blaze tv host  the chad prather show  humorist  musician  entrepreneur  basically a jenius 
  cattle just died in kansas  they said it was because of the heat  but with all the processing plants mysteriously catching on fire  we know this is an deliberate attack on our food source   billgates  kansas,"Minneapolis, MN",6355,6798,PRINCE CARLTON,349,712,1,editor in chief at     igtjzvtqwq    author of black masculinity  the  lessons        radio show host of the morning show on krsm  
the heroism of biden  s bike fall ,"Bronx, NY, Quisqueya La Bella",876,3285,Dave Bronx Raging Bull,81,968,1,dominican afro taino  dirtbag boutique leftist who loves tech  food  and culture    shitposting assassin  pro       and any other liberation movement
who is surprised that after millions of people have been injected with genetically modified chimp virus  there is now an outbreak of monkeypox ,London,1077,95658,David Kurten,1741,5848,1,heritage party leader     writer  speaker  political commentator  christian     social conservative   pro freedom  pro family  pro nation  pro life
monkeypox is fear porn to force compliance and justify a massive power grab by the who and the davos elite at the world economic forum ,United States,2940,10561,The Perimeter,16,21,1,cui bono
