text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
is that you tome hanks    how about we keep america hanksless       ,,12270,39810,helen henning,763,4208,0,MAKE AMERICA FLORIDA...let's have some fun...saddle up...let's ride...
after the dreadful hurricane in florida  vp  kamala harris says that the rebuilding of the infrastructure will be decided by   giving resources based on equity   by directing funds to   communities of color   ,London,34458,36853,David Atherton,198,297,0,"Libertarian, free markets, free speech. ""Selfish smoker"" -Daily Mirror, ""Half arsed"" -Jeremy Clarkson. Former contributor to https://t.co/dVAJ8hOEus"
heartbreaking  iranian father who promised to live long enough to dance at his daughter s wedding ends up dancing at her funeral after she was killed by the iranian morality police for not covering her hair,Iraq,1619,8999,Shukri Hamk,9589,30927,0,-Survivor of #YazidiGenocide. -human rights activist . -English teacher🎓B.Ed UOD. -Photographer 📸 @yazidipinterest
my dad just sent me this video from naples florida hurricane ian ,,72,31,the worlds foremost authority,933,3681,0,it’s just a cope fest
omg so all funerals due on the  th have been cancelled  my heartfelt sympathy with all those bereft families involved  ,,4995,4080,Carolyn Brown,3381,26141,0,"Feminist, Cymraes and European! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿 #FBPE#FBPPR#FBEIE"
biden admits to voter fraud   joebiden brags about having the   most extensive voter fraud organization   in history watch ,,2455,2977299,Kayleigh McEnany,20227,46089,0,"Co-host @OutnumberedFNC. Fmr. White House Press Secretary. Author of ""For Such a Time as This.” Harvard Law. Georgetown SFS."
troglodyte thinks escalation  talked about this last week on   hedgeyebreaking russian airlines ordered to stop selling tickets to russian men aged  to   ,"New York, NY",373,45684,Michael Taylor,13,92,0,"PM of PINK Shares for the Cure. Healthcare Hedgefund Manager for past 20 yrs. Scientist, Virologist, Humanitarian, Troglodyte w/a keyboard."
massive protest by russians in st petersburg against the war in ukraine  they are chanting   no to war   ,,4,18,theivall,1140,3462,0,
news  reps liz cheney and zoe lofgren have proposed a bill that would prevent donald trump from being reinstalled as president  rt if you support this idea ,,2491,528973,Really American,20414,58418,0,Grassroots political organization and media producing the most impactful political content on a daily basis. Join us.
in brazil  an invasion of crocodiles that have flooded one of the beaches with several hundred  even thousands  and the local population is panicking,"Los Angeles, CA",735259,890141,Ken Rutkowski,24194,168604,0,Founder of METAL International & Syndicated Radio Talk Show Host
border btw  russia    finland after  putin s partial  mobilization,xxx,1022,84275,C4H10FO2P,167,576,0,☠️
situation at finland s borders has not changed with the announcement of russian moilization  there are videos circulating on social media  at least some of which have already been filmed before and now taken out of context  there is incorrect information in circulation ,Finland,329,37689,Rajavartiolaitos,1880,5181,0,"Rajavartiolaitos - Gränsbevakningsväsendet - 
Finnish Border Guard"
the national institute of health and cdc now say ivermectin is a drug to be used for covid   rdv  mg iva on day   characteristics of antiviral agents that are approved or under evaluation for the treatment of covid ,Canada,2311,33763,Tom Quiggin,13,16,0,"See the new Freedom Convoy 2022 book ""Witness to Deceit- Trudeau's Info War on Freedom Convoy 2022""  Preface by Danny Bulford https://t.co/FyY7grwXMm"
at   defcon hacking conference and just learned how easy it is to physically gain admin access on a voting machine that is used in  states  requires no tools and takes under  minutes  i  m concerned for our upcoming elections ,"San Francisco, CA",7757,92558,Rachel Tobac,35978,51499,0,"Hacker | CEO @SocialProofSec security awareness/social engineering training, vids, talks, tests | 3X @DEFCON🥈 | Chair @WISPorg | https://t.co/6UgAsIBqD4"
breaking  d c  has banned unvaccinated students from attending schools in person  and does not have a contingency plan for virtual learning  according to city data  over   of african americans ages   are not vaccinated  this is awful ,"Florida, USA",103,569015,Dr. Simone Gold,5593,118681,0,Doctor • Lawyer • Warrior 🇺🇸 Founder & President of America’s Frontline Doctors 🥼 https://t.co/KmDE4qnpDE
breaking  california gov  gavin newsom considering legislation barring residents from moving to texas or florida   we can t allow our people to be taken in by promises of freedom and better economic opportunities  they need to stay here   a staffer told reporters ,"Austin, TX",1502,60774,The Prophet Jeffiziah,6154,23841,0,"Contributor @RedState, @LibertyNation, & @NewsweekOpinion Host of A Fresh Perspective podcast

BREAKING = Satire: https://t.co/rwkBhyWBus"
so in los angles they just disqualified almost   of ballot signatures but they expect you to believe that less than   of ballots were faulty in the  presidential election  give me a fricken break   ,,1714,9272002,Donald Trump Jr.,7524,24761,0,"Future leader Ministry of Truth, Father, Outdoorsman, Meme War General, founder: MxM News, Field Ethos Journal, Winning Team Publishing Pronouns: The/she/it"
breaking in order to safeguard democracy  congress has voted to exempt itself and its members from upcoming irs audits,,100,24934,News That Matters,10822,17849,0,"NEWS THAT MATTERS

Like our news? Help support us:
https://t.co/sWImDVCahs"
new  donald is fundraising by giving us   nuclear codes    this is a fucking joke to him  ,"San Diego, CA",9137,472821,"Mueller, She Wrote",4577,13597,0,@muellershewrote@mastodon.online Tweets by @allisongill. https://t.co/FHIhn3KEsh https://t.co/QLUiUatUxk She/her. BLM ▶️ @dailybeanspod
joey  hey joey  look at all the people gathered at the post office  waiting to mail you a   get well soon   card  amazing  huh  oh  wait  my bad  that  s the crowd at the    rally last night in wisconsin ,,4848,2812,Obxcape,14,71,0,"Coastal South Carolina….Let’s TAKE our country BACK!…..if you’re NOT following back your followers, get busy! You should be at 100%!!!"
 three trillium health partners mississauga hospital doctors have died suddenly in  week  apparently after getting latest mandated booster  cause of deaths is not yet disclosed  how often have  doctors died  days after hospitals started giving  shot to hospital staff,"Province of Ontario, Canada",807,1142,Cindy W.,166,259,0,🇨🇦 PATRIOTIC CANADIAN who rejects globalism. Day job: IT Executive. Hobby job: President CCCC-ER. T-R-U-T-H https://t.co/5zdp0cJkB2
the original covid had an ro value of    meaning each infected person infected   others  low transmissibility  yet still killed millions  measles is the highest with an ro value of   the latest covid subvariants have an ro value of    if you think it s over  guess again ,"Planet Earth, Milky Way Galaxy",4591,5347,Dan_The_Man,19345,57884,0,"Follow me, I'll follow back, star gazer, self proclaimed chef, shower singer, movie lover, broken things fixer, summer jogger, hate speech hater. #Resist #Biden"
breaking news pennsylvania chooses not to accept mail in ballots  ,conservative libertarianism,4781,3930,Grammies,1,5,0,"Wife, Mother, Military Family, Catholic, “We the People"" tell the Govt what to do, it doesn't tell us”..~Pres Ronald Reagan #MAGA #TrumpSupporter #TrumpWon 2024"
bombshell  biological study proves pfizer mrna vaccine permanently alters human dna,"Boalsburg, Pa",628,71969,Joe Bastardi,58,100,0,The heavens declare the glory of God; the skies proclaim the work of his hands.
december   reuters fact check   no evidence that covid vx affects male fertility  june   covid vx affects male fertility ,,700,7831,missed.information,1953,3784,0,"🌍 Scientist. Environmentalist. Fact enthusiast. 

Tweets my own & not affiliated w/ any institution. Retweets not endorsements.

https://t.co/LqvKLlT1ME"
nasa has announced that co  emissions have zero to do with climate change  it is solely caused by earth s changing positioning as it orbits around the sun  game over,"Medina, OH",22540,23913,Mario Guerrieri,5686,16504,0,"Here to support our President.
IFB #MAGA #KAG Trump was cheated out of his rightful place as President. The world knows it."
 breaking farmers in the  netherlands have just purchased a british tank from russian arms dealers  c to use against dutch police,Israel,318,52154,Terror Alarm,99,294,0,Non-State-Affiliated Agenda-Free News Media. World #News by #AI admin. About us: https://t.co/DMdqj6XIW0 Telegram: https://t.co/PA5DCyTq3e
breaking news  republican senate minority leader mitch mcconnell announces that he will resign if he doesn  t become senate majority leader after november  s midterm election  rt if you would love to see mitch mcconnell resign ,United States,23765,504311,Occupy Democrats,35230,98797,0,Democratic political organization & news website. NY Times determined we dominated Trump on Facebook before his ban. Follow us on Tribel: https://t.co/PnDWCSckBD
  from l a  county california  to chavez county new mexico  garbage collectors report finding thousands of midterm ballots in trash at hundreds of locations ,"Charlotte, North Carolina",300,3303,WSPN Speculation News,5568,6151,0,"Speculation News, because it's all made up anyway. Official @CNN Training School.
""If you ain't first... you're last.""
WSPC Radio Charlotte, WSPN Cable 90"
